"project","generated_at","requested_url","final_url","http_status","redirect_chain","raw_title","rendered_title","raw_canonical","raw_canonical_count","rendered_canonical","rendered_canonical_count","canonical_header","canonical_target_status","canonical_target_final_url","meta_robots_raw","meta_robots_rendered","x_robots_tag","hreflang_count","h1_count","h1_text","hidden_h1_count","landmarks","structured_data","address_count","time_datetime_count","internal_link_count","linked_internal_urls_missing_from_sitemap_count","linked_internal_urls_missing_from_sitemap","js_only_metadata","issue_summary","crawl_error"
"chromium","2026-08-19T09:37:47.396Z","https://www.trugreen.com/lawn-care-101/blog/lawn-care-tips/western-lawn-care-guide-1","https://www.trugreen.com/lawn-care-101/blog/lawn-care-tips/western-lawn-care-guide","200","301:https://www.trugreen.com/lawn-care-101/blog/lawn-care-tips/western-lawn-care-guide-1 -> 200:https://www.trugreen.com/lawn-care-101/blog/lawn-care-tips/western-lawn-care-guide","Western Lawn Care | TruGreen","Western Lawn Care | TruGreen","https://www.trugreen.com/lawn-care-101/blog/lawn-care-tips/western-lawn-care-guide","1","https://www.trugreen.com/lawn-care-101/blog/lawn-care-tips/western-lawn-care-guide","1","","200","https://www.trugreen.com/lawn-care-101/blog/lawn-care-tips/western-lawn-care-guide","","","","0","1","Western Lawn Care: How to Keep Your Lawn Healthy in Every Season","0","header|footer","jsonld:1;types:Article;invalid:0;missing:jsonld_0_missing_@context","0","0","47","12","https://www.trugreen.com/lawn-care-101 | https://www.trugreen.com/lawn-care-101/blog?topic=Lawn+Care | https://www.trugreen.com/lawn-care-101/blog?type=Blog | https://www.trugreen.com/lawn-care-101/learning-center | https://www.trugreen.com/lawn-damage/blog/drought-resistant-grass-best-types-green-lawn | https://www.trugreen.com/my-account/account-summary | https://www.trugreen.com/newsroom | https://www.trugreen.com/pay-your-bill | https://www.trugreen.com/pests-products-and-services | https://www.trugreen.com/pga-tour | https://www.trugreen.com/products-and-services | https://www.trugreen.com/why-choose-trugreen/testimonials-and-ratings","","missing-main|internal-links-missing-from-sitemap|duplicate-title",""
"chromium","2026-08-19T09:37:47.396Z","https://www.trugreen.com/lawn-care-101/blog/lawn-care-tips/what-causes-lawn-mushrooms-and-are-they-problem","https://www.trugreen.com/lawn-care-101/blog/lawn-care-tips/what-causes-lawn-mushrooms-and-are-they-problem","200","200:https://www.trugreen.com/lawn-care-101/blog/lawn-care-tips/what-causes-lawn-mushrooms-and-are-they-problem","Lawn Mushrooms | TruGreen","Lawn Mushrooms | TruGreen","https://www.trugreen.com/lawn-care-101/blog/lawn-care-tips/what-causes-lawn-mushrooms-and-are-they-problem","1","https://www.trugreen.com/lawn-care-101/blog/lawn-care-tips/what-causes-lawn-mushrooms-and-are-they-problem","1","","200","https://www.trugreen.com/lawn-care-101/blog/lawn-care-tips/what-causes-lawn-mushrooms-and-are-they-problem","","","","0","1","What Causes Lawn Mushrooms and Are They a Problem?","0","header|footer","jsonld:1;types:Article;invalid:0;missing:jsonld_0_missing_@context","0","0","47","11","https://www.trugreen.com/lawn-care-101 | https://www.trugreen.com/lawn-care-101/blog?topic=Lawn+Damage | https://www.trugreen.com/lawn-care-101/blog?type=Blog | https://www.trugreen.com/lawn-care-101/learning-center | https://www.trugreen.com/lawn-damage/blog/drought-resistant-grass-best-types-green-lawn | https://www.trugreen.com/newsroom | https://www.trugreen.com/pay-your-bill | https://www.trugreen.com/pests-products-and-services | https://www.trugreen.com/pga-tour | https://www.trugreen.com/products-and-services | https://www.trugreen.com/why-choose-trugreen/testimonials-and-ratings","","missing-main|internal-links-missing-from-sitemap",""
"chromium","2026-08-19T09:37:47.396Z","https://www.trugreen.com/lawn-care-101/blog/lawn-care-tips/what-going-beneath-your-winter-wonderland","https://www.trugreen.com/lawn-care-101/blog/lawn-care-tips/tips-to-protect-your-yard-this-winter","200","301:https://www.trugreen.com/lawn-care-101/blog/lawn-care-tips/what-going-beneath-your-winter-wonderland -> 200:https://www.trugreen.com/lawn-care-101/blog/lawn-care-tips/tips-to-protect-your-yard-this-winter","Winterize Lawn | TruGreen","Winterize Lawn | TruGreen","https://www.trugreen.com/lawn-care-101/blog/lawn-care-tips/tips-to-protect-your-yard-this-winter","1","https://www.trugreen.com/lawn-care-101/blog/lawn-care-tips/tips-to-protect-your-yard-this-winter","1","","200","https://www.trugreen.com/lawn-care-101/blog/lawn-care-tips/tips-to-protect-your-yard-this-winter","","","","0","1","How to Winterize Your Yard: Essential Lawn Protection Tips","0","header|nav|footer","jsonld:1;types:Article;invalid:0;missing:jsonld_0_missing_@context","0","0","47","11","https://www.trugreen.com/lawn-care-101 | https://www.trugreen.com/lawn-care-101/blog?topic=Lawn+Care | https://www.trugreen.com/lawn-care-101/blog?type=Blog | https://www.trugreen.com/lawn-care-101/learning-center | https://www.trugreen.com/my-account/account-summary | https://www.trugreen.com/newsroom | https://www.trugreen.com/pay-your-bill | https://www.trugreen.com/pests-products-and-services | https://www.trugreen.com/pga-tour | https://www.trugreen.com/products-and-services | https://www.trugreen.com/why-choose-trugreen/testimonials-and-ratings","","missing-main|internal-links-missing-from-sitemap|duplicate-title",""
"chromium","2026-08-19T09:37:47.396Z","https://www.trugreen.com/lawn-care-101/blog/lawn-care-tips/what-happens-your-lawn-when-you-dont-rake-fall-leaves","https://www.trugreen.com/lawn-care-101/blog/lawn-care-tips/what-happens-your-lawn-when-you-dont-rake-fall-leaves","200","200:https://www.trugreen.com/lawn-care-101/blog/lawn-care-tips/what-happens-your-lawn-when-you-dont-rake-fall-leaves","What Happens to Your Lawn When You Don’t Rake Leaves | TruGreen","What Happens to Your Lawn When You Don’t Rake Leaves | TruGreen","https://www.trugreen.com/lawn-care-101/blog/lawn-care-tips/what-happens-your-lawn-when-you-dont-rake-fall-leaves","1","https://www.trugreen.com/lawn-care-101/blog/lawn-care-tips/what-happens-your-lawn-when-you-dont-rake-fall-leaves","1","","200","https://www.trugreen.com/lawn-care-101/blog/lawn-care-tips/what-happens-your-lawn-when-you-dont-rake-fall-leaves","","","","0","1","What Happens to Your Lawn When You Don’t Rake Fall Leaves","0","header|nav|footer","jsonld:1;types:Article;invalid:0;missing:jsonld_0_missing_@context","0","0","54","18","https://www.trugreen.com/chat/organic-promo | https://www.trugreen.com/lawn-care-101 | https://www.trugreen.com/lawn-care-101/blog?topic=Lawn+Care | https://www.trugreen.com/lawn-care-101/blog?type=Blog | https://www.trugreen.com/lawn-care-101/blog/composting-fall-leaves | https://www.trugreen.com/lawn-care-101/learning-center | https://www.trugreen.com/my-account/account-settings | https://www.trugreen.com/my-account/account-summary | https://www.trugreen.com/my-account/my-documents | https://www.trugreen.com/my-account/my-services | https://www.trugreen.com/my-account/payments | https://www.trugreen.com/newsroom | https://www.trugreen.com/pay-your-bill | https://www.trugreen.com/pests-products-and-services | https://www.trugreen.com/pga-tour | https://www.trugreen.com/products-and-services | https://www.trugreen.com/products-and-services/tree-and-shrub-service | https://www.trugreen.com/why-choose-trugreen/testimonials-and-ratings","","missing-main|internal-links-missing-from-sitemap",""
"chromium","2026-08-19T09:37:47.396Z","https://www.trugreen.com/lawn-care-101/blog/lawn-care-tips/what-is-brown-patch-lawn-disease","https://www.trugreen.com/lawn-care-101/blog/lawn-care-tips/what-is-brown-patch-lawn-disease","200","200:https://www.trugreen.com/lawn-care-101/blog/lawn-care-tips/what-is-brown-patch-lawn-disease","Patches on Lawn | TruGreen","Patches on Lawn | TruGreen","https://www.trugreen.com/lawn-care-101/blog/lawn-care-tips/what-is-brown-patch-lawn-disease","1","https://www.trugreen.com/lawn-care-101/blog/lawn-care-tips/what-is-brown-patch-lawn-disease","1","","200","https://www.trugreen.com/lawn-care-101/blog/lawn-care-tips/what-is-brown-patch-lawn-disease","","","","0","1","Patches on Lawn? Causes and Expert Lawn Treatment Tips","0","header|nav|footer","jsonld:1;types:Article;invalid:0;missing:jsonld_0_missing_@context","0","0","46","11","https://www.trugreen.com/lawn-care-101 | https://www.trugreen.com/lawn-care-101/blog?topic=Lawn+Damage | https://www.trugreen.com/lawn-care-101/blog?type=Blog | https://www.trugreen.com/lawn-care-101/learning-center | https://www.trugreen.com/my-account/account-summary | https://www.trugreen.com/newsroom | https://www.trugreen.com/pay-your-bill | https://www.trugreen.com/pests-products-and-services | https://www.trugreen.com/pga-tour | https://www.trugreen.com/products-and-services | https://www.trugreen.com/why-choose-trugreen/testimonials-and-ratings","","missing-main|internal-links-missing-from-sitemap",""
"chromium","2026-08-19T09:37:47.396Z","https://www.trugreen.com/lawn-care-101/blog/lawn-care-tips/what-is-dollar-spot-lawn-disease","https://www.trugreen.com/lawn-care-101/blog/lawn-care-tips/what-is-dollar-spot-lawn-disease","200","200:https://www.trugreen.com/lawn-care-101/blog/lawn-care-tips/what-is-dollar-spot-lawn-disease","Lawn Disease | What is Dollar Spot Lawn Disease? | TruGreen","Lawn Disease | What is Dollar Spot Lawn Disease? | TruGreen","https://www.trugreen.com/lawn-care-101/blog/lawn-care-tips/what-is-dollar-spot-lawn-disease","1","https://www.trugreen.com/lawn-care-101/blog/lawn-care-tips/what-is-dollar-spot-lawn-disease","1","","200","https://www.trugreen.com/lawn-care-101/blog/lawn-care-tips/what-is-dollar-spot-lawn-disease","","","","0","1","What is Dollar Spot Lawn Disease?","0","header|footer","jsonld:1;types:Article;invalid:0;missing:jsonld_0_missing_@context","0","0","44","11","https://www.trugreen.com/lawn-care-101 | https://www.trugreen.com/lawn-care-101/blog?topic=Lawn+Damage | https://www.trugreen.com/lawn-care-101/blog?type=Blog | https://www.trugreen.com/lawn-care-101/learning-center | https://www.trugreen.com/lawn-damage/blog/drought-resistant-grass-best-types-green-lawn | https://www.trugreen.com/newsroom | https://www.trugreen.com/pay-your-bill | https://www.trugreen.com/pests-products-and-services | https://www.trugreen.com/pga-tour | https://www.trugreen.com/products-and-services | https://www.trugreen.com/why-choose-trugreen/testimonials-and-ratings","","missing-main|internal-links-missing-from-sitemap|duplicate-title",""
"chromium","2026-08-19T09:37:47.396Z","https://www.trugreen.com/lawn-care-101/blog/lawn-care-tips/what-is-overseeding-a-lawn","https://www.trugreen.com/lawn-care-101/blog/lawn-care-tips/steps-prepare-your-lawn-overseeding-and-how-care-it-after","200","301:https://www.trugreen.com/lawn-care-101/blog/lawn-care-tips/what-is-overseeding-a-lawn -> 200:https://www.trugreen.com/lawn-care-101/blog/lawn-care-tips/steps-prepare-your-lawn-overseeding-and-how-care-it-after","Preparing Lawn for Overseeding | TruGreen","Preparing Lawn for Overseeding | TruGreen","https://www.trugreen.com/lawn-care-101/blog/lawn-care-tips/steps-prepare-your-lawn-overseeding-and-how-care-it-after","1","https://www.trugreen.com/lawn-care-101/blog/lawn-care-tips/steps-prepare-your-lawn-overseeding-and-how-care-it-after","1","","200","https://www.trugreen.com/lawn-care-101/blog/lawn-care-tips/steps-prepare-your-lawn-overseeding-and-how-care-it-after","","","","0","1","Preparing Lawn for Overseeding: The Complete Homeowner’s Guide","0","header|nav|footer","jsonld:1;types:Article;invalid:0;missing:jsonld_0_missing_@context","0","0","52","18","https://www.trugreen.com/lawn-care-101 | https://www.trugreen.com/lawn-care-101/blog?topic=Lawn+Care | https://www.trugreen.com/lawn-care-101/blog?type=Blog | https://www.trugreen.com/lawn-care-101/blog/lawn-care/lawn-care-myths | https://www.trugreen.com/lawn-care-101/blog/lawn-care/lawn-care-vs-landscaping | https://www.trugreen.com/lawn-care-101/blog/lawn-care/lawn-mowing-spread-weeds | https://www.trugreen.com/lawn-care-101/learning-center | https://www.trugreen.com/my-account/account-settings | https://www.trugreen.com/my-account/account-summary | https://www.trugreen.com/my-account/my-documents | https://www.trugreen.com/my-account/my-services | https://www.trugreen.com/my-account/payments | https://www.trugreen.com/newsroom | https://www.trugreen.com/pay-your-bill | https://www.trugreen.com/pests-products-and-services | https://www.trugreen.com/pga-tour | https://www.trugreen.com/products-and-services | https://www.trugreen.com/why-choose-trugreen/testimonials-and-ratings","","missing-main|internal-links-missing-from-sitemap|duplicate-title",""
"chromium","2026-08-19T09:37:47.396Z","https://www.trugreen.com/lawn-care-101/blog/lawn-care-tips/what-keeps-mosquitoes-away","https://www.trugreen.com/lawn-care-101/blog/lawn-care-tips/what-keeps-mosquitoes-away","200","200:https://www.trugreen.com/lawn-care-101/blog/lawn-care-tips/what-keeps-mosquitoes-away","What Keeps Mosquitoes Away | TruGreen","What Keeps Mosquitoes Away | TruGreen","https://www.trugreen.com/lawn-care-101/blog/lawn-care-tips/what-keeps-mosquitoes-away","1","https://www.trugreen.com/lawn-care-101/blog/lawn-care-tips/what-keeps-mosquitoes-away","1","","200","https://www.trugreen.com/lawn-care-101/blog/lawn-care-tips/what-keeps-mosquitoes-away","","","","0","1","What Keeps Mosquitoes Away?","0","header|footer","jsonld:1;types:Article;invalid:0;missing:jsonld_0_missing_@context","0","0","47","11","https://www.trugreen.com/lawn-care-101 | https://www.trugreen.com/lawn-care-101/blog?topic=Pest+Control | https://www.trugreen.com/lawn-care-101/blog?type=Blog | https://www.trugreen.com/lawn-care-101/learning-center | https://www.trugreen.com/newsroom | https://www.trugreen.com/pay-your-bill | https://www.trugreen.com/pest-control/blog/how-get-rid-mosquitoes-your-yard | https://www.trugreen.com/pests-products-and-services | https://www.trugreen.com/pga-tour | https://www.trugreen.com/products-and-services | https://www.trugreen.com/why-choose-trugreen/testimonials-and-ratings","","missing-main|internal-links-missing-from-sitemap",""
"chromium","2026-08-19T09:37:47.396Z","https://www.trugreen.com/lawn-care-101/blog/lawn-care-tips/what-kind-of-grass-are-you","https://www.trugreen.com/lawn-care-101/lawn-care-guides/the-easy-guide-to-growing-healthy%2C-green-grass","200","301:https://www.trugreen.com/lawn-care-101/blog/lawn-care-tips/what-kind-of-grass-are-you -> 200:https://www.trugreen.com/lawn-care-101/lawn-care-guides/the-easy-guide-to-growing-healthy%2C-green-grass","How to Get Greener Grass | TruGreen","How to Get Greener Grass | TruGreen","https://www.trugreen.com/lawn-care-101/lawn-care-guides/the-easy-guide-to-growing-healthy%2C-green-grass","1","https://www.trugreen.com/lawn-care-101/lawn-care-guides/the-easy-guide-to-growing-healthy%2C-green-grass","1","","200","https://www.trugreen.com/lawn-care-101/lawn-care-guides/the-easy-guide-to-growing-healthy%2C-green-grass","","","","0","1","The Comprehensive Guide to Planting, Growing and Getting Healthy, Green Grass","0","header|nav|footer","jsonld:1;types:LawnCareGuide;invalid:0;missing:jsonld_0_missing_@context","0","0","46","15","https://www.trugreen.com/chat/organic-promo | https://www.trugreen.com/lawn-care-101 | https://www.trugreen.com/lawn-care-101/learning-center | https://www.trugreen.com/my-account/account-settings | https://www.trugreen.com/my-account/account-summary | https://www.trugreen.com/my-account/my-documents | https://www.trugreen.com/my-account/my-services | https://www.trugreen.com/my-account/payments | https://www.trugreen.com/newsroom | https://www.trugreen.com/pay-your-bill | https://www.trugreen.com/pests-products-and-services | https://www.trugreen.com/pga-tour | https://www.trugreen.com/products-and-services | https://www.trugreen.com/products-and-services/tree-and-shrub-service | https://www.trugreen.com/why-choose-trugreen/testimonials-and-ratings","","missing-main|internal-links-missing-from-sitemap|duplicate-title",""
"chromium","2026-08-19T09:37:47.396Z","https://www.trugreen.com/lawn-care-101/blog/lawn-care-tips/what-type-grass-are-you","https://www.trugreen.com/lawn-care-101/blog/lawn-care-tips/what-type-grass-are-you","200","200:https://www.trugreen.com/lawn-care-101/blog/lawn-care-tips/what-type-grass-are-you","Different Grass Types | TruGreen","Different Grass Types | TruGreen","https://www.trugreen.com/lawn-care-101/blog/lawn-care-tips/what-type-grass-are-you","1","https://www.trugreen.com/lawn-care-101/blog/lawn-care-tips/what-type-grass-are-you","1","","200","https://www.trugreen.com/lawn-care-101/blog/lawn-care-tips/what-type-grass-are-you","","","","0","1","Different Grass Types: How to Identify and Choose the Right One","0","header|footer","jsonld:1;types:Article;invalid:0;missing:jsonld_0_missing_@context","0","0","47","11","https://www.trugreen.com/lawn-care-101 | https://www.trugreen.com/lawn-care-101/blog?topic=Lawn+Care | https://www.trugreen.com/lawn-care-101/blog?type=Blog | https://www.trugreen.com/lawn-care-101/learning-center | https://www.trugreen.com/my-account/account-summary | https://www.trugreen.com/newsroom | https://www.trugreen.com/pay-your-bill | https://www.trugreen.com/pests-products-and-services | https://www.trugreen.com/pga-tour | https://www.trugreen.com/products-and-services | https://www.trugreen.com/why-choose-trugreen/testimonials-and-ratings","","missing-main|internal-links-missing-from-sitemap",""
"chromium","2026-08-19T09:37:47.396Z","https://www.trugreen.com/lawn-care-101/blog/lawn-care-tips/when-do-you-need-preemergent-weed-control","https://www.trugreen.com/lawn-care-101/blog/lawn-care-tips/best-methods-broadleaf-weed-control","200","301:https://www.trugreen.com/lawn-care-101/blog/lawn-care-tips/when-do-you-need-preemergent-weed-control -> 200:https://www.trugreen.com/lawn-care-101/blog/lawn-care-tips/best-methods-broadleaf-weed-control","Broadleaf Weed Control | TruGreen","Broadleaf Weed Control | TruGreen","https://www.trugreen.com/lawn-care-101/blog/lawn-care-tips/best-methods-broadleaf-weed-control","1","https://www.trugreen.com/lawn-care-101/blog/lawn-care-tips/best-methods-broadleaf-weed-control","1","","200","https://www.trugreen.com/lawn-care-101/blog/lawn-care-tips/best-methods-broadleaf-weed-control","","","","0","1","Broadleaf Weed Control: How to Prevent and Eliminate Lawn Weeds","0","header|nav|footer","jsonld:1;types:Article;invalid:0;missing:jsonld_0_missing_@context","0","0","53","17","https://www.trugreen.com/lawn-care-101 | https://www.trugreen.com/lawn-care-101/blog?topic=Weed+Control | https://www.trugreen.com/lawn-care-101/blog?type=Blog | https://www.trugreen.com/lawn-care-101/blog/weed-control/control-wild-violets | https://www.trugreen.com/lawn-care-101/blog/weed-control/how-control-clover-lawn | https://www.trugreen.com/lawn-care-101/learning-center | https://www.trugreen.com/my-account/account-settings | https://www.trugreen.com/my-account/account-summary | https://www.trugreen.com/my-account/my-documents | https://www.trugreen.com/my-account/my-services | https://www.trugreen.com/my-account/payments | https://www.trugreen.com/newsroom | https://www.trugreen.com/pay-your-bill | https://www.trugreen.com/pests-products-and-services | https://www.trugreen.com/pga-tour | https://www.trugreen.com/products-and-services | https://www.trugreen.com/why-choose-trugreen/testimonials-and-ratings","","missing-main|internal-links-missing-from-sitemap|duplicate-title",""
"chromium","2026-08-19T09:37:47.396Z","https://www.trugreen.com/lawn-care-101/blog/lawn-care-tips/when-overseed-your-lawn-overseeding-spring-or-fall","https://www.trugreen.com/lawn-care-101/blog/lawn-care-tips/when-overseed-your-lawn-overseeding-spring-or-fall","200","200:https://www.trugreen.com/lawn-care-101/blog/lawn-care-tips/when-overseed-your-lawn-overseeding-spring-or-fall","When and How to Overseed | TruGreen","When and How to Overseed | TruGreen","https://www.trugreen.com/lawn-care-101/blog/lawn-care-tips/when-overseed-your-lawn-overseeding-spring-or-fall","1","https://www.trugreen.com/lawn-care-101/blog/lawn-care-tips/when-overseed-your-lawn-overseeding-spring-or-fall","1","","200","https://www.trugreen.com/lawn-care-101/blog/lawn-care-tips/when-overseed-your-lawn-overseeding-spring-or-fall","","","","0","1","When to Overseed Your Lawn: Overseeding in the Spring or Fall?","0","header|nav|footer","jsonld:1;types:Article;invalid:0;missing:jsonld_0_missing_@context","0","0","48","11","https://www.trugreen.com/lawn-care-101 | https://www.trugreen.com/lawn-care-101/blog?topic=Lawn+Care | https://www.trugreen.com/lawn-care-101/blog?type=Blog | https://www.trugreen.com/lawn-care-101/learning-center | https://www.trugreen.com/my-account/account-summary | https://www.trugreen.com/newsroom | https://www.trugreen.com/pay-your-bill | https://www.trugreen.com/pests-products-and-services | https://www.trugreen.com/pga-tour | https://www.trugreen.com/products-and-services | https://www.trugreen.com/why-choose-trugreen/testimonials-and-ratings","","missing-main|internal-links-missing-from-sitemap",""
"chromium","2026-08-19T09:37:47.396Z","https://www.trugreen.com/lawn-care-101/blog/lawn-care-tips/when-stop-mowing-your-lawn-winter","https://www.trugreen.com/lawn-care-101/blog/lawn-care-tips/when-stop-mowing-your-lawn-winter","200","200:https://www.trugreen.com/lawn-care-101/blog/lawn-care-tips/when-stop-mowing-your-lawn-winter","When to Stop Mowing Your Lawn Before Winter | TruGreen","When to Stop Mowing Your Lawn Before Winter | TruGreen","https://www.trugreen.com/lawn-care-101/blog/lawn-care-tips/when-stop-mowing-your-lawn-winter","1","https://www.trugreen.com/lawn-care-101/blog/lawn-care-tips/when-stop-mowing-your-lawn-winter","1","","200","https://www.trugreen.com/lawn-care-101/blog/lawn-care-tips/when-stop-mowing-your-lawn-winter","","","","0","1","When to Stop Mowing Your Lawn Before Winter","0","header|footer","jsonld:1;types:Article;invalid:0;missing:jsonld_0_missing_@context","0","0","47","10","https://www.trugreen.com/lawn-care-101 | https://www.trugreen.com/lawn-care-101/blog?topic=Lawn+Care | https://www.trugreen.com/lawn-care-101/blog?type=Blog | https://www.trugreen.com/lawn-care-101/learning-center | https://www.trugreen.com/newsroom | https://www.trugreen.com/pay-your-bill | https://www.trugreen.com/pests-products-and-services | https://www.trugreen.com/pga-tour | https://www.trugreen.com/products-and-services | https://www.trugreen.com/why-choose-trugreen/testimonials-and-ratings","","missing-main|internal-links-missing-from-sitemap",""
"chromium","2026-08-19T09:37:47.396Z","https://www.trugreen.com/lawn-care-101/blog/lawn-care-tips/why-are-mosquitoes-bad-texas","https://www.trugreen.com/products-and-services/trudefense-mosquito-control","200","301:https://www.trugreen.com/lawn-care-101/blog/lawn-care-tips/why-are-mosquitoes-bad-texas -> 301:https://www.trugreen.com/lawn-care-101/blog/pest-control-and-mosquito-defense/the-buzz-on-the-top-cities-bothered-by-mosquitoes -> 200:https://www.trugreen.com/products-and-services/trudefense-mosquito-control","TruDefense :Mosquito Control for your yard | TruGreen","TruDefense :Mosquito Control for your yard | TruGreen","https://www.trugreen.com/products-and-services/trudefense-mosquito-control","1","https://www.trugreen.com/products-and-services/trudefense-mosquito-control","1","","","https://www.trugreen.com/products-and-services/trudefense-mosquito-control","","","","0","1","TruDefense℠ Mosquito Control","0","main|header|footer","jsonld:1;types:Service;invalid:0;missing:","0","0","44","8","https://www.trugreen.com/lawn-care-101 | https://www.trugreen.com/lawn-care-101/learning-center | https://www.trugreen.com/newsroom | https://www.trugreen.com/pay-your-bill | https://www.trugreen.com/pests-products-and-services | https://www.trugreen.com/pga-tour | https://www.trugreen.com/products-and-services | https://www.trugreen.com/why-choose-trugreen/testimonials-and-ratings","","internal-links-missing-from-sitemap|duplicate-title|canonical-target-invalid",""
"chromium","2026-08-19T09:37:47.396Z","https://www.trugreen.com/lawn-care-101/blog/lawn-care-tips/why-being-outside-good-your-mental-health","https://www.trugreen.com/lawn-care-101/blog/lawn-care-tips/why-being-outside-good-your-mental-health","200","200:https://www.trugreen.com/lawn-care-101/blog/lawn-care-tips/why-being-outside-good-your-mental-health","Why Is Being Outside Good for Your Mental Health? | TruGreen","Why Is Being Outside Good for Your Mental Health? | TruGreen","https://www.trugreen.com/lawn-care-101/blog/lawn-care-tips/why-being-outside-good-your-mental-health","1","https://www.trugreen.com/lawn-care-101/blog/lawn-care-tips/why-being-outside-good-your-mental-health","1","","200","https://www.trugreen.com/lawn-care-101/blog/lawn-care-tips/why-being-outside-good-your-mental-health","","","","0","1","Being Outside and Mental Health: How to Boost Your Well-Being","0","header|nav|footer","jsonld:1;types:Article;invalid:0;missing:jsonld_0_missing_@context","0","0","46","11","https://www.trugreen.com/lawn-care-101 | https://www.trugreen.com/lawn-care-101/blog?topic=Beyond+the+Lawn | https://www.trugreen.com/lawn-care-101/blog?type=Blog | https://www.trugreen.com/lawn-care-101/learning-center | https://www.trugreen.com/my-account/account-summary | https://www.trugreen.com/newsroom | https://www.trugreen.com/pay-your-bill | https://www.trugreen.com/pests-products-and-services | https://www.trugreen.com/pga-tour | https://www.trugreen.com/products-and-services | https://www.trugreen.com/why-choose-trugreen/testimonials-and-ratings","","missing-main|internal-links-missing-from-sitemap|duplicate-title",""
"chromium","2026-08-19T09:37:47.396Z","https://www.trugreen.com/lawn-care-101/blog/lawn-care-tips/why-lawn-soil-health-matters","https://www.trugreen.com/lawn-care-101/blog/lawn-care-tips/why-lawn-soil-health-matters","200","200:https://www.trugreen.com/lawn-care-101/blog/lawn-care-tips/why-lawn-soil-health-matters","Why Soil Health Matters for a Healthy Lawn | TruGreen","Why Soil Health Matters for a Healthy Lawn | TruGreen","https://www.trugreen.com/lawn-care-101/blog/lawn-care-tips/why-lawn-soil-health-matters","1","https://www.trugreen.com/lawn-care-101/blog/lawn-care-tips/why-lawn-soil-health-matters","1","","200","https://www.trugreen.com/lawn-care-101/blog/lawn-care-tips/why-lawn-soil-health-matters","","","","0","1","Why Soil Health Matters for a Healthy Lawn","0","header|footer","jsonld:1;types:Article;invalid:0;missing:jsonld_0_missing_@context","0","0","45","10","https://www.trugreen.com/lawn-care-101 | https://www.trugreen.com/lawn-care-101/blog?topic=Lawn+Care | https://www.trugreen.com/lawn-care-101/blog?type=Blog | https://www.trugreen.com/lawn-care-101/learning-center | https://www.trugreen.com/newsroom | https://www.trugreen.com/pay-your-bill | https://www.trugreen.com/pests-products-and-services | https://www.trugreen.com/pga-tour | https://www.trugreen.com/products-and-services | https://www.trugreen.com/why-choose-trugreen/testimonials-and-ratings","","missing-main|internal-links-missing-from-sitemap",""
"chromium","2026-08-19T09:37:47.396Z","https://www.trugreen.com/lawn-care-101/blog/lawn-care-tips/why-you-should-hire-professional-lawn-fertilization","https://www.trugreen.com/lawn-care-101/blog/lawn-care-tips/why-you-should-hire-professional-lawn-fertilization","200","200:https://www.trugreen.com/lawn-care-101/blog/lawn-care-tips/why-you-should-hire-professional-lawn-fertilization","Professional Lawn Fertilization | TruGreen","Professional Lawn Fertilization | TruGreen","https://www.trugreen.com/lawn-care-101/blog/lawn-care-tips/why-you-should-hire-professional-lawn-fertilization","1","https://www.trugreen.com/lawn-care-101/blog/lawn-care-tips/why-you-should-hire-professional-lawn-fertilization","1","","200","https://www.trugreen.com/lawn-care-101/blog/lawn-care-tips/why-you-should-hire-professional-lawn-fertilization","","","","0","1","Why You Should Hire a Professional for Lawn Fertilization","0","header|nav|footer","jsonld:1;types:Article;invalid:0;missing:jsonld_0_missing_@context","0","0","51","15","https://www.trugreen.com/lawn-care-101 | https://www.trugreen.com/lawn-care-101/blog?topic=Lawn+Care | https://www.trugreen.com/lawn-care-101/blog?type=Blog | https://www.trugreen.com/lawn-care-101/learning-center | https://www.trugreen.com/my-account/account-settings | https://www.trugreen.com/my-account/account-summary | https://www.trugreen.com/my-account/my-documents | https://www.trugreen.com/my-account/my-services | https://www.trugreen.com/my-account/payments | https://www.trugreen.com/newsroom | https://www.trugreen.com/pay-your-bill | https://www.trugreen.com/pests-products-and-services | https://www.trugreen.com/pga-tour | https://www.trugreen.com/products-and-services | https://www.trugreen.com/why-choose-trugreen/testimonials-and-ratings","","missing-main|internal-links-missing-from-sitemap",""
